comment,sarc_majority
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
"['idsync35', 'idsync35']",sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync51'],sarc
[nan],non-sarc
"['idsync35', 'idsync40']",non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
['idsync35'],non-sarc
[nan],sarc
[nan],sarc
['idsync55'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
"['idsync56', 'idsync57']",sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
"['idsync35', 'idsync40']",non-sarc
['idsync58'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync39'],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync35'],sarc
['idsync62'],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
"['idsync40', 'idsync70']",sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
"['idsync72', 'idsync74']",sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync74'],sarc
[nan],non-sarc
[nan],non-sarc
['idsync39'],non-sarc
['idsync75'],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync40'],sarc
[nan],sarc
['idsync39'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync79'],sarc
['idsync80'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync35'],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync81'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync84'],sarc
[nan],non-sarc
['idsync35'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync85'],sarc
['idsync35'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync35'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync88'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync89'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync90'],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync91'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync92'],sarc
[nan],non-sarc
['idsync93'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
"['idsync94', 'idsync95', 'idsync96', 'idsync97', 'idsync98']",sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync99'],sarc
['idsync100'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync101'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync102'],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
"['idsync103', 'idsync104']",sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync105'],sarc
[nan],sarc
[nan],sarc
['idsync136'],non-sarc
[nan],sarc
['idsync106'],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync107'],sarc
['idsync108'],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync109'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync110'],sarc
['idsync111'],sarc
['idsync112'],sarc
[nan],non-sarc
[nan],sarc
['idsync113'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync114'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync115'],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync35'],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync116'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
"['idsync117', 'idsync118']",sarc
[nan],sarc
[nan],non-sarc
['idsync119'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync120'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync121'],sarc
[nan],sarc
['idsync122'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync123'],sarc
[nan],sarc
['idsync124'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync125'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
['idsync126'],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
"['idsync127', 'idsync128']",sarc
[nan],non-sarc
[nan],non-sarc
['idsync35'],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync129'],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync130'],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync35'],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
['idsync131'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
['idsync125'],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync132'],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync135'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
"['idsync40', 'idsync136']",sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync137'],sarc
['idsync138'],sarc
[nan],sarc
[nan],non-sarc
['idsync139'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
['idsync40'],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
['idsync35'],non-sarc
['idsync140'],sarc
[nan],non-sarc
['idsync141'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
['idsync142'],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
['idsync144'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
['idsync145'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync39'],sarc
"['idsync148', 'idsync149']",sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
['idsync150'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
['idsync128'],non-sarc
[nan],non-sarc
[nan],non-sarc
['idsync151'],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
['idsync152'],sarc
['idsync35'],non-sarc
[nan],sarc
['idsync153'],sarc
[nan],non-sarc
[nan],sarc
['idsync154'],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
['idsync157'],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],non-sarc
[nan],sarc
[nan],sarc
[nan],sarc
