comment_eng,sarc_majority,length
"['want', 'money,', 'want', 'najib', 'razak', 'resign']",non-sarc,6
['trick'],non-sarc,1
"['listen', 'trust']",sarc,2
"['shit', 'small', 'wince', 'wince', 'revealed', 'large', 'oil', 'pas', 'sen', 'sen', 'raise', 'brim', 'raise', 'toll', 'bin', 'jackass']",non-sarc,16
"['ringgit', 'fell', 'people']",non-sarc,3
"['keep', 'original', 'budget', 'n', 'sabah', 'sarawak', 'seems', 'normal', 'afraid', 'losing', 'pru', 'invest', 'close']",sarc,13
"['believe', 'piss', 'away']",non-sarc,3
"['n', 'pm', 'disappointed', 'voters', 'cabinet', 'ministers', 'people']",non-sarc,7
"['billion', 'project', 'want', 'satiate', 'pass', 'commission', 'kind', 'src', 'case', 'affordable', 'housing', 'see', 'less', 'tax', '-', 'less', 'ringgit', 'ringgit', 'also', 'aid', 'useless', 'najib']",non-sarc,22
"['self-indulgent', 'pm']",sarc,2
['testicles'],non-sarc,1
"['recall', 'year', 'people', 'work', 'think', 'safe', 'malaysia']",sarc,7
"['enough', 'bang', 'jib', 'kid', 'game']",sarc,5
"['budget', 'piss', 'people']",non-sarc,3
"['need', 'nak', 'budget', 'najib', 'malaysia', 'entered', 'country', 'charts', 'right', 'world', 'money', 'right', 'money', 'gst', 'billion', ""you're"", 'going', 'spend', 'income', 'tax', 'goes', 'subsidies', 'already', 'pull', 'free', 'education', 'everything', 'gone', 'longer', 'enough', 'countries', 'severe', 'currency', 'blasted', 'talking', 'stable', 'economy', 'shattered', 'perish']",non-sarc,39
"['grateful', 'loud', 'noise', 'facebook', 'change', 'everything', 'went', 'dissatisfaction', 'country', 'like', 'point']",sarc,11
['useless'],non-sarc,1
"['budget', 'last', 'long', 'budget', 'pru', 'going', 'budget']",sarc,7
"['story', 'paper', 'looks', 'nice', 'like', 'seblom', 'result', 'facing', 'end', 'year', 'star', 'next', 'year', 'saw', 'people', 'back']",sarc,16
"['function', 'budget', 'underpaid', 'young', 'people', 'anything', 'else', 'interesting']",non-sarc,8
"['understand', 'properly', 'minimum', 'wage', 'sabah', 'sarawak', 'w', 'go', 'labuan', 'rm', 'months', 'goods', 'expensive', 'peninsula', 'minimum', 'wage', 'rm', 'months', 'wal', 'things', 'government', 'employees', 'outside', 'region', 'one', 'regional', 'allowance', 'grade', 'n', 'rm', 'try', 'sabah', 'sarawak', 'labuan', 'wp', 'peninsula', 'rm', 'weird', 'weird', 'really', 'unfair']",sarc,41
"['good', 'budget']",sarc,2
"['budget', 'year', 'budget', 'cronies', 'vacuum']",non-sarc,5
"['receive', 'donations', 'budget', 'people', 'today', 'pay', 'gst', 'facts']",non-sarc,8
"['head', 'testicles', 'need']",non-sarc,3
"['pru', 'pay', 'attention', 'last', 'ingot', 'people', 'go', 'difficult', 'long', ""i'm"", 'alive', 'happy', 'cronies', 'puii']",sarc,14
"['pru', '???', 'tag', 'line', 'hear', 'pulse', 'people', '???']",sarc,8
"['ask', 'mufti', 'azan', 'kfc', ""uncle's"", 'ear']",sarc,6
"['stretch', 'stretch', 'people', 'makes', 'different']",non-sarc,5
"[""i'm"", 'tired', 'hearing', 'budget', 'also', 'run', 'budget']",sarc,7
"['b', 'budget', 'inches', 'thick', 'face', 'shameless']",sarc,6
"['phobias', 'look', ""he's"", 'right']",sarc,4
"['budjet', 'rosmah', 'mansur', 'cabinet', 'sycophant', 'najib']",sarc,6
"['ingot', 'r', 'lazy', 'self', 'najib', 'budget']",non-sarc,6
"['cool', 'budget']",sarc,2
"['tapir', 'dock', 'caya']",sarc,3
"['blotted', 'gst']",non-sarc,2
"['landscape', 'waste', 'time', 'bandits', 'masked', 'devil', 'budget']",sarc,7
"['believe', 'najib', 'deceived', 'people', 'oppressed', 'minister', 'right', 'eat', 'people']",sarc,9
"['people', 'taking', 'things', 'gonna', 'breathe', 'air', 'pass', 'payable', 'shall', 'adopted', 'water', 'purifier']",sarc,12
"['budget', 'dead', 'people']",sarc,3
"['chills', 'felt', 'like', 'wanted', 'stretch', 'budget', 'afternoon', 'haha']",sarc,8
"['trick', 'long', 'wants', 'rake', 'money', 'people', 'long', 'difficult', 'dredges', 'xpk', 'people', 'happy', 'idiot', 'minister', 'najib', 'wood']",sarc,16
"['self', 'dead', '-_-']",sarc,3
"['kid', 'tone', 'voice', ""let's"", 'see', 'touches']",sarc,6
"['budget', 'strengthen', 'position', 'pm', 'people,', 'years', 'began', 'wring', 'neck', 'people', 'rosmah', 'cache', 'afro', 'hair']",sarc,14
"['gst', 'people', 'greatest', 'gifts', 'najib', 'malaysians']",sarc,6
"['bag', 'trick', 'fraud']",sarc,3
"['unfulfilled', 'budget', 'commotion', 'wait', 'pleasure', 'comes', 'next', ""year's"", 'budget', 'burden', 'left', 'waiting', 'joy', 'torture', 'expect']",sarc,15
"['stop', 'smile', 'noh', 'b', 'unaffected', 'say', 'troublesome', 'tribal', 'people']",sarc,9
"['gst', 'help', 'government', 'said', 'capable', 'paying', 'income', 'tax', 'income', 'thanks', 'indeed', 'millions', 'infant', 'per', 'month']",sarc,15
"['calamity', 'befall']",sarc,2
"['najib', 'great', 'great', 'fool']",sarc,4
"['book', 'bag', 'debt']",non-sarc,3
"['kid', 'scanned', 'troublesome', 'point', 'brim', 'go', 'shopping', 'already', 'reached', 'kitchen', 'try', 'cancel', 'hundred', 'incoming', 'gst', 'gst', 'relieved', 'government', 'choke', 'blood', 'wrong', 'kind']",sarc,22
"['budget', 'planners']",non-sarc,2
"['unconscious', 'plague', 'lengthwise']",non-sarc,3
"['wring', 'gst', 'hit', 'right', 'needs', 'people', 'said', 'people', 'suffer', 'najib']",sarc,10
"['felda', 'n', 'budget', 'government', 'business', 'private', 'work', 'please', 'go', 'dead']",sarc,10
"['hypocrisy', 'chat']",sarc,2
"['none', 'coat', 'budget', 'economy', 'needs', 'n', 'najib', 'rosmah']",sarc,8
"['najib', 'budget', 'year', 'increased', 'wealth', 'extravagant', 'rosmah']",sarc,7
"['malaysia', 'forward', 'rather', 'backward']",sarc,4
"['sugar', 'budget', 'minister', 'hear', 'fan', 'away', 'tomorrow', 'minister', 'said', 'good', 'nothing', 'good', ""minister's"", 'feet', 'full', 'fan', 'account']",sarc,17
['useless'],non-sarc,1
"['themed', 'swipe', 'smooth', 'budget']",sarc,4
"['see', 'look', ""he'm"", 'tired', 'mention', 'style', 'crap']",non-sarc,7
"['malaysia', 'backwards']",non-sarc,2
"['budget', 'people', 'think', 'year', 'feels', 'right', 'definitely', 'needs', 'goods', 'rose', 'oil', 'umno', 'pig']",non-sarc,13
"['dsn', 'congratulations', 'budget', 'promises', 'fulfilled', 'economic', 'needs', 'people', 'promote', 'economic', 'burden', 'inconvenience', 'people', 'promise', 'kept']",sarc,15
"['pelir', 'budget', 'paper', 'great', 'create', 'dust']",sarc,6
"['budget', 'rosmah', 'many', 'millions', 'going', 'shopping', 'abroad', 'forget', 'also']",sarc,9
"['devils', 'bring', 'milk']",non-sarc,3
['boring'],non-sarc,1
"['budget', 'real', 'economy', 'abound', 'najib', 'n', 'crony', 'economic', 'needs', 'people', 'said']",sarc,11
"['najib', 'despicable', 'eyes', 'people', 'vote', 'vote', 'maybe', 'feel', 'noblest']",sarc,9
"['budget', 'simply', 'cheating', 'paper']",sarc,4
"['take', 'back', 'coat', 'coat', 'bit', 'took', 'back', 'many', 'budget', 'year', 'najib']",sarc,11
"['waste', 'time']",non-sarc,2
"['government', 'needs', 'pay', 'back', 'debt', 'najib', 'congratulates', 'raise', 'next', 'year']",sarc,10
"['want', 'scan', 'najib', 'pm', 'thieves', 'swindlers']",non-sarc,6
"['hit', 'strong', 'future']",non-sarc,3
"['budget', 'believe', 'garrulous']",non-sarc,3
"['gst', 'quotation', 'accommodate', 'decrease', 'crude', 'oil', 'prices', 'victims', 'head', 'name']",sarc,10
"['difficult', 'budget', 'malaysians']",non-sarc,3
"['bag', 'defects', 'make', 'stupid', 'cheat', 'people']",sarc,6
"['hell', 'budget', 'economy']",non-sarc,3
"['ooi', 'jib', 'budget', ""tomorrow's"", 'payday', 'exhausted', 'people', 'live', 'delusion']",sarc,9
"['title', 'already', 'one', 'economic', 'needs', 'rosmah', '???', '???the', 'new', 'right']",sarc,10
"['stretch', 'budget', 'budget']",sarc,3
"['go', 'die', ""you've"", 'got', 'budget']",non-sarc,5
"[""it's"", 'paper', 'later', 'realize', 'minister', 'najib', 'n', 'economists', 'say', 'best', 'budget', 'century']",sarc,12
['testicles'],non-sarc,1
"['really', 'budget', 'later', 'said', 'people', 'behind', 'robbery', 'correct', 'gst', 'hike', 'oil', 'prices', 'various', 'tax']",sarc,14
['staring'],sarc,1
"['vote', 'confidence', 'star', 'kid', 'way', 'avoid', 'going', 'daily', 'budget', 'news', 'said', 'wanted', 'ampu', 'puii', ""i'm"", 'sick', 'strategy', 'going', 'remain', 'pm', 'najib', 'evil', 'keep', 'going', 'pru', 'also', 'continue', 'go', 'jail']",sarc,29
"['budget', 'wood', 'cabinet']",sarc,3
"['strong', 'pockets', 'gang', 'najib']",sarc,4
"['solid', 'manure', 'palat']",sarc,3
['best'],sarc,1
"['nice', 'yummy', 'read', 'news', 'read', 'essentially']",sarc,6
"['chart', 'necessarily', 'right', 'sweet', 'like', 'sugar', 'bitter', 'end']",sarc,8
"['civil', 'servants', 'private', 'existing', 'cost', 'living,', 'higher', 'salary', 'enough', 'eat', 'languished', 'end', 'month', 'haha']",sarc,14
"['najib', 'easy', 'person', 'working', 'next', 'government', 'make', 'sure', 'panting', 'najib', 'stronger']",sarc,11
['sugar'],sarc,1
"['past', 'delicious', 'government']",sarc,3
"['work', 'people', 'working', 'fishing', 'village', 'tap', 'rubber', 'tread', 'even', 'sen', 'mean']",non-sarc,11
"['private', 'sector', 'workers', 'ignored']",non-sarc,4
"['verbiage', 'civil', 'servants', 'pay', 'taxes', 'pay', 'private', 'gst', 'gonna', 'pru', 'ea', 'time', 'flatter', 'private', 'groups', 'vote', 'evening', 'najib']",sarc,18
"['political', 'najib', 'win', 'votes', 'elections', 'later']",sarc,6
"['civil', 'servants', 'choke']",non-sarc,3
"['last', 'lively', 'discussion', 'going', 'cross', 'line', 'ye', 'national', 'best']",sarc,9
['father'],sarc,1
"['took', 'money', 'much', 'say']",sarc,4
"['funny', 'haha']",sarc,2
"['bak', 'said', 'mr', 'najib', 'enough', 'shopping', 'rm', 'month', 'overnight', 'buy', 'goods', 'dah', 'rm']",sarc,13
"['apparently', 'civil', 'servants']",sarc,3
"['rm', 'envy', 'private', 'employee', 'self-reflection']",non-sarc,5
"['billion', 'billion', 'million', 'million', 'government', 'money', 'properly', 'enough', 'quietly', 'borrow', 'increased', 'national', 'debt', 'going', 'noise']",sarc,15
"['fortunately', 'government']",sarc,2
"['good', 'riddance', 'later', 'wring', 'gst', 'kow', 'next', 'year', 'haha']",sarc,9
['sugar'],sarc,1
"['rm', 'gives', 'even', 'hold', 'year', 'ten', 'years']",sarc,7
"['civil', 'servants', 'private', 'company', 'months', 'salty', 'booger', 'jib']",sarc,8
"['want', 'delete', 'brim', 'right', 'gst', 'subsidy', 'oil', 'help', 'people']",non-sarc,9
"['planning', 'believe']",sarc,2
"['one', ""country's"", 'corruption', 'rm', 'agreement', 'lift', 'secrecy', 'oath', 'protect', 'cons', 'leader']",non-sarc,11
"['pay', 'car', 'home', 'reason', 'thank', 'god', 'life', 'find', 'bite', 'rice', ""i'm"", 'grateful']",non-sarc,12
"['coly', 'rosmah', 'buy', 'side']",sarc,4
"['haha', 'private', 'outings']",sarc,3
"['private', 'sit', 'agape', 'pay', 'taxes', 'thank', 'dust']",sarc,7
"['previously', 'government', 'money', 'wide', 'brim', 'example', 'vouchers', 'books', 'like', 'trying', 'explain', 'pm', 'thankful', 'gods', 'pull', 'back', 'fact', 'snap']",non-sarc,18
"['okay', 'hold']",sarc,2
"['provision', 'shall', 'deem', 'coming', 'thank', 'god']",non-sarc,6
"['wow', 'remember', 'much']",sarc,3
"['balaci', 'najib', 'feet', 'auta']",non-sarc,4
"['rm', 'want', 'pru', 'half', 'months', 'stupid', 'najib']",sarc,7
"['le', 'fun', 'government', 'work']",sarc,4
"['najib', 'began', 'praise', 'haha', 'nice', 'gst', 'last', 'year', 'gst', 'bonus', 'pay', 'year', 'last', 'month', 'rm', 'gst']",sarc,16
['dead'],non-sarc,1
"['thank', 'luck', 'though']",non-sarc,3
"['assist', ""people's"", 'burden', 'haha']",sarc,4
"['grateful', 'potluck']",non-sarc,2
"['najib', 'congratulates', 'dsn', 'thank', 'quiet', 'high', 'morale', 'budget', 'makes', 'opposition', 'e', 'l', 'n', 'g', 'go', 'hall']",non-sarc,16
['standard'],non-sarc,1
"['shave', 'shaved', 'bald']",sarc,3
"['immediate', 'fate', 'thanks', 'pm']",non-sarc,4
"['yes', 'dato', 'basic', 'work', 'good', 'reason', 'gst', 'article', 'illegal', 'overtime', 'working', 'company', 'cut', 'free']",non-sarc,14
"['things', 'going', 'get', 'want', 'lot', 'bonuses', 'buy', 'new', 'shares', 'thousands', 'comments', 'ooi', 'want', 'take']",non-sarc,14
"['worshippers', 'buy', 'clothes', 'pair', 'shoes', 'mention', 'book', 'bag', 'enough', 'child', 'child', 'em', 'know', 'cost', 'living', 'meager', 'salary']",sarc,17
"['private', 'taxable', 'hope', 'year-end', 'bonus', 'verbiage']",sarc,6
"['salaries', 'thousands', 'blind', 'thousands', 'us', 'pay', 'thousand']",sarc,7
"['ooi', 'lala', 'yes', 'best', 'remember']",sarc,5
"['thank', 'thank', 'thank', 'government']",non-sarc,4
['thank'],non-sarc,1
['thank'],non-sarc,1
"['rm', 'fortunately', 'private', 'parts', 'anyway', 'haha']",sarc,6
"['everything', 'expensive', 'enough']",non-sarc,3
"['ok', 'direct', 'malay', 'indeed', 'susceptible', 'new', 'sugar', 'hit', ""for'm"", 'sokak', 'fun', 'forget', 'realize', 'mr', 'najib', 'day', 'squeeze', 'money', 'people', 'today', 'feel', 'good', 'bonus', 'day', 'tomorrow', 'bonus', ""he's"", 'also', 'forget', 'kah']",sarc,30
"['malaysians', 'ask', 'money', 'brim', 'support', 'burden', 'people', 'practice', 'money']",sarc,9
"['rm', 'payable', 'fold']",non-sarc,3
"['aii', 'brim', 'pay', 'rises', 'bonuses', 'rm', 'know', 'grateful']",sarc,8
"['every', 'year', 'also']",sarc,3
"['never', 'grateful', 'government', 'government', 'school', 'children']",sarc,6
"['wow', 'many', 'ampera']",sarc,3
"['civil', 'servants', 'work', 'jobs', 'hmmm']",sarc,5
"['last', 'year', 'half', 'next', ""year's"", 'salary', 'last', 'year', 'haha']",sarc,9
"['create', 'connection', 'back', 'okay']",sarc,4
"['hmm', 'half', 'month', 'salary', 'difficult']",sarc,5
"['stingy', 'jib']",non-sarc,2
['thank'],non-sarc,1
"['gratitude', 'people', 'want', 'want', 'money', 'charity', 'right']",non-sarc,7
"['thanks', 'complaint', 'engrossed', 'nak', 'nak', 'things', 'go', '-', '-']",sarc,9
"['thank', 'learn', 'thankful']",non-sarc,3
"[""i'm"", 'getting', 'pru', 'dky', 'good', 'game,', 'saw', 'need', 'najib']",sarc,9
"['haha', 'people', 'clown']",sarc,3
"['going', 'save', 'money', 'jib']",sarc,4
"['pig', 'pm']",non-sarc,2
"['civil', 'servants', 'close', 'malaysian', 'citizens']",sarc,5
"['haha', 'nearly', 'ate', 'maggi', 'desperate', 'time', 'feel', 'good', 'come', 'nothing', 'thanks', 'verbiage']",non-sarc,12
"['blind', 'already', 'month', 'ratio', 'lightened', 'burden', 'people', 'instead', 'money', 'people', 'want', 'lasting', 'anywhere']",sarc,13
"['profit', 'civil', 'servants', 'private', 'sector', 'alone', 'yet']",non-sarc,7
"['fine', 'last', 'year', 'half', 'month', 'salary', 'later', 'year', 'new', 'kid', 'want', 'new', 'election', 'month', 'salary', 'seemed', 'corrupt']",sarc,17
"['yay', 'grandfather', 'jib', 'money']",non-sarc,4
"['half', ""month's"", 'salary', 'remind', 'haha']",non-sarc,5
"['jib', 'misplaced', 'office', 'lot', 'little', 'rembat']",sarc,6
"['loss', 'civil', 'servants', 'jib', 'brim', 'ingot', 'pru', 'arrive']",non-sarc,8
['sugar'],sarc,1
"['people', 'give', 'thanks']",non-sarc,3
[],sarc,0
"['haha', 'haha', 'brim']",sarc,3
"['monthly', 'salary', 'even', 'want', 'give', 'kah', 'take', 'gst', 'air', 'chat', 'billion', 'billion', ""economy's"", 'soaring', 'ends', 'brother']",sarc,16
"['rm', 'also', 'ahamdulillah']",non-sarc,3
"['proper', 'tax', 'relief', 'people', 'like', 'benefits']",sarc,6
['amen'],non-sarc,1
"['hope', 'get', 'money', 'wasnt', 'parents', 'responsibility', 'take', 'care', 'children', 'important', 'pleased', 'god']",non-sarc,12
"['ass', 'mother', 'jib']",non-sarc,3
"['promise', 'heaven', 'believe', 'people', 'lot', 'pee', 'g']",sarc,7
"['need', 'responsibility', 'child', 'much', 'needs', 'assisted']",non-sarc,6
"['exhausted', 'parents', 'sara', 'child', 'given', 'tax', 'relief', 'tax', 'eligible', 'malaysians', 'bak', 'said', 'najib', 'budget', 'country', 'destitute', 'yet', 'opposition', 'said', 'malaysia', 'already', 'bankrupt', 'mufti', 'said', 'read', 'back', 'country', 'financial', 'problems', 'severe', 'new', 'taxation', 'taxation', 'unreasonable', 'gst', 'car', 'tax', 'nav', 'house', 'taxes', 'tomorrow', 'najib', 'said', 'millions', 'people', 'mahsyar', 'quite', 'kosher', 'afterlife']",sarc,49
"['people', 'taxable', 'parents', 'earn', 'good', 'forgot', 'brim', 'head', 'brain', 'poor']",non-sarc,10
"['tax', 'relief', 'government', 'alone']",sarc,4
"['blatant', 'lie']",non-sarc,2
"['thanks', 'sovereignty', 'help', 'hard', 'way']",non-sarc,5
"['aged', 'older', 'child', 'dead', 'hmmm']",sarc,5
"['patient', 'gratitude', 'malaysia', 'still', 'safe']",non-sarc,5
"['parents', '???', 'support', '???if', 'young', 'people', 'contribute', 'father', 'mak', 'money', 'near', 'village', 'near', 'one', 'may', 'rebate']",non-sarc,16
"['amen', 'gratitude', 'allah', 'nothing', 'right', 'light', 'also', 'load']",non-sarc,8
"['release', 'help', 'remain', 'painful', 'daily', 'pain']",sarc,6
"['person', 'noise']",sarc,2
"['need', 'impose', 'direct', 'taxation', 'happy', 'story']",sarc,6
"['ec', 'profit', 'tax', 'form', 'said', 'also', 'mak', 'mak', ""father's"", 'father', 'ray', 'hope', 'home', 'half', 'way', 'house', 'gonna', 'help', 'jenguk', 'big', 'grin', 'haha', 'power', 'saw']",sarc,24
"['quite', 'year', 'rather', 'long', 'ok', 'well']",sarc,6
"['want', 'release', 'wrath', 'fire!']",sarc,4
"['may', 'get', 'tax', 'relief', 'difficult', 'document', 'due', 'profusion', 'mother', 'buy', 'drugs', 'near', 'pharmacy', 'deducted', 'income', 'tax', 'included', 'empty', 'barrel']",sarc,19
"['give', 'rm']",non-sarc,2
"[""that's"", 'good']",non-sarc,2
['amen'],non-sarc,1
"['believe', 'devastated', 'country']",non-sarc,3
"['blasted', ""country's"", 'budget', 'donations', 'right', 'ringgit', 'new', 'strong', 'state', 'economy']",sarc,10
"['main', 'budget']",sarc,2
"['jelah', 'later', 'saw', 'extent', 'strong', 'thirty', 'different', 'kinds']",sarc,8
"['head', 'testicles', 'strengthen', 'money', 'run', 'rembat']",non-sarc,6
"['strengthening', 'position', 'najib']",non-sarc,3
['strong'],sarc,1
"['strengthen', 'economy', 'national', 'economy', 'useless']",sarc,5
"['economy', 'strong', 'sturdy', 'coat', 'pocket']",sarc,5
"['strong', 'sister', 'verbiage']",sarc,3
"['go', 'lah', 'lah', 'money', 'ringgit', 'fell']",sarc,6
"['strong', 'boat', 'every', 'citizen', 'government', 'gst', 'impossible', 'profit', 'foolish', 'government', 'history', 'malaysia']",sarc,12
"['strengthen', 'pocket', 'money', 'cheater']",sarc,4
"['year', 'fun', 'stuff', 'price', ""month's"", 'salary', 'work', 'pay', 'house', 'rent', 'bills', 'school', 'children', 'enough', 'food', 'clauses', 'hanging', 'also', 'saw']",non-sarc,19
"['national', 'best', 'lineup']",sarc,3
"['thanks', 'jib', 'give', 'us', 'bear', 'large', 'stone']",sarc,7
"['thanks', 'malaysia', 'always', 'story', 'useless', 'dizzy', 'perkukuh', ""country's"", 'economy,', 'malaysian', 'ringgit', 'falling', 'runs', ""country's"", 'economic', 'spin', 'perkukuh', 'run', '???']",sarc,19
"['go', 'lah']",non-sarc,2
"['thanks', 'go']",sarc,2
"['right', 'tuih']",sarc,2
"['gst', 'gst', 'brim', 'brim', 'rm', 'rm', 'rm', 'ride', 'fathoms', 'slaughtered', 'thousands', 'rather', 'hundreds', 'gst', 'village']",non-sarc,15
"['prime', 'minister', 'najib', 'razak', 'good', 'mansuhkan', 'excise', 'charge', 'brim', 'people', 'prime', 'minister', 'tuih', 'mengong']",sarc,14
"['cogankata', '???', 'love', 'pm', '???what', 'get', 'lost', 'resign', 'pm']",non-sarc,9
"['anyone', 'want', 'brim', 'please', 'fill', 'form', 'talk', 'much', 'lot', 'people', 'want', 'continue', 'thanks', 'brim', 'yab', 'najib']",non-sarc,16
"['najib', 'crazy']",non-sarc,2
"['parliament', 'najib', 'often', 'referred', 'like', 'said', 'exchange', 'dialogue', 'whims', 'like', 'want', ""people's"", 'belongings', 'budget', 'debated,', 'malaysian', 'parliament', 'time', 'opposition', 'support', 'gst', 'print', 'impressive', 'detected', 'last', 'pulse', 'people', 'waiting', 'slaughtered', 'leader', 'eat', 'chicken', 'people', 'eat', 'chicken', 'feathers', 'keluang', 'man', 'jdt']",non-sarc,39
"['ye', 'happy', 'brim', 'reason', 'second', 'perangat', 'promised', 'year', 'three', 'times']",non-sarc,10
"['corrupt', 'people']",non-sarc,2
"['gst', 'use', 'pay', 'brim']",non-sarc,4
"['brim', 'even', 'people', 'support', 'najib', 'think', 'good', 'money', 'pay', 'reducing', 'cost', 'living', 'right', 'kind', 'electricity']",sarc,15
"['average', 'citizens', 'need', 'brim', 'unable', 'help', 'long', 'term', 'also', 'wants', 'votes', 'bait', 'fishing', 'concerned']",sarc,14
"['interest', 'initially', 'brim', 'vote', 'coat', 'hook']",sarc,6
"['grateful', 'gratitude', 'brim', 'money', 'began', 'run', 'see', 'kinds', 'people', 'requesting', 'donations', 'najib', 'fit', 'brim', 'goods', 'rose', 'knew', 'people', 'suffer', 'longer', 'brim', 'promise', 'get', 'votes', 'bag', 'rice', 'rm']",non-sarc,27
"['brim', 'amen']",non-sarc,2
"['brim', 'brim', 'fishing', 'rod', 'votes', 'votes', 'votes', 'brim', 'fishing']",sarc,9
"['najib', 'thanks', 'resistant', 'front', 'brim', 'make', 'deposit', 'ferrari', 'thank', 'much', 'love', 'umno', 'najib', 'rosmah', 'sister']",sarc,15
"['jack', 'capable', 'weight', 'even']",sarc,4
"['najib', 'also', 'always', 'thought', 'good', 'feeling']",non-sarc,6
"['malaysia', 'bribe', 'happy', 'raise', 'tax', 'useless']",sarc,6
"['write', 'right', 'brim', 'bowl', 'correctly']",sarc,5
"['last', 'brim', 'raise', 'cost', 'increase', 'exhausted', 'brim', 'malaysians', 'already', 'pay', 'taxes']",non-sarc,11
"['b', 'budget', 'national', 'debt', 'budget', 'quite', 'reach', 'target', 'b', 'lighten', 'national', 'debt', 'budget', 'head', 'brain', 'pm']",non-sarc,16
"['oops', '???', 'majority', 'people', 'thank', 'brim', '???grandpa', 'said', 'jib', 'asked', 'villagers', 'brim', 'also', 'try', 'ask', 'city', 'life', 'properly', 'oil', 'need', 'think', 'kitchen', 'goods']",non-sarc,23
"['grateful', 'brim']",non-sarc,2
['puppet'],sarc,1
"['ye', 'shall', 'brim', 'hold', 'ahead', 'yet', 'hmmm']",sarc,7
"['thank', 'god', 'determined', 'wrong', 'one']",sarc,5
"['b', 'haha', 'much']",sarc,3
"['heard', 'disgust', 'brim', 'brim']",non-sarc,4
"['need', 'brim', 'long', 'people', 'afflict']",sarc,5
"['difficult', 'najib', 'brim', 'grandfather', 'go', 'eat', 'rising', 'gasoline', 'huh']",sarc,9
"['time', 'tun', 'pm', 'brim', 'people', 'could', 'live', 'gst', 'ok', 'people', 'angry', 'people', 'even', 'pay', 'could', 'brim']",non-sarc,16
"['vote', 'barisan', 'nasional', 'swear', 'vote', 'barisan', 'nasional', 'last', 'longer', ""i'm"", 'pig', ""najib's"", 'choice']",non-sarc,13
"['yay', 'brim', 'right', 'ringgit', 'climbed', 'also']",sarc,6
"['budget', 'hear', 'thing', 'scoop', ""she's"", 'puii']",sarc,6
['turn'],sarc,1
"['thank', 'god', 'condemned', 'brim', 'try', 'little', 'shy', 'take', 'brim', 'curse', 'like', 'haha', 'also', 'featured', 'national', 'najib', 'time', 'later', 'election', 'vote', 'power', 'person']",sarc,22
"['right', 'brim', 'address', 'soaring', 'price', 'rise']",non-sarc,6
"[""jerri's"", 'capital', 'lobbying', 'mr', 'najib', 'wants', 'people']",sarc,7
"['raise', 'prices', 'arbitrarily', 'remember', 'correctly', 'correct', 'payers', 'brim', 'go']",non-sarc,9
"['gst', 'gst', 'keep', 'criminals']",non-sarc,4
"['chicken', 'brand']",sarc,2
"['brim', 'aii', 'appointment', 'prices', 'goods', 'oil', 'prices', 'fell', 'mks', 'living', 'suh', 'want', 'grateful', 'malaysia', 'still', 'safe']",sarc,16
"['best', 'brim']",non-sarc,2
